Date,ACWI,AGG,GLD,BSV
2019-06-04,0.016234718784121416,-0.0009059683254932782,0.0003197259638094696,-0.0007484191169624399
2019-06-05,0.00350322038695694,-0.0005438208513921516,0.00255692921232642,0.000998451333205308
2019-06-06,0.005306591703144736,-0.0001813722511427862,0.003267681746441209,-0.0011218976045048734
2019-06-07,0.01055704037051286,0.0028125818022015636,0.0056402851919619135,0.0013724345210597289
2019-06-10,0.004261211883031635,-0.002623797005487538,-0.00995334973762696,-0.0012461423221311607
2019-06-11,0.002874187568283837,-0.0001813722511427862,-0.0011968524989021123,-0.00024958459974933067
2019-06-12,-0.00573201896774167,0.0012695828297701883,0.00519253494403471,0.0009988135558949285
2019-06-13,0.0034315094223922316,0.002175197621269165,0.006119340633088832,0.0008732308695802438
2019-06-14,-0.004377510631097259,-0.0002712149115707829,-0.00031596300165459557,0.00024816545295602843
2019-06-17,0.0009184443797662922,-0.00027120434250071934,-0.0006320654488249922,-0.00024810388214380197
2019-06-18,0.0129272753686005,0.0027135366669177596,0.005060083591572395,0.0004975711694208407
2019-06-19,0.00329369992016737,0.0034285947403536188,0.006057242183997058,0.002491013688404209
2019-06-20,0.011352663599217383,0.0017083979949956696,0.025177896911959374,0.0007458743648545152
2019-06-21,-0.0027048754606844305,-0.002602487942730103,0.006635612181659978,-0.0008700062400059938
2019-06-24,-0.0010849078960941672,0.0017995255522245124,0.014850786310930397,0.0006213959428815752
2019-06-25,-0.008009987480760317,0.0001791946936975375,0.0019411266395166216,0.0006213471277638494
2019-06-26,0.0006846513477489768,-0.0022448804958792312,-0.009165393111099984,-0.0013653288225866644
2019-06-27,0.003829081265349421,0.0027903872052743584,-0.000977700846950591,0.0009947839900834587
2019-06-28,0.004223535910325538,-0.0004492519441484655,0.0027100317696175935,-0.00037316471650095107
2019-07-01,0.007868463875493559,0.0007386451276409911,-0.019369383559800002,-0.00021148650402580405
2019-07-02,0.0024230000160281318,0.0017985758679062158,0.021359735486276676,0.0011201489575567436
2019-07-03,0.006311512747718906,0.001616403873935246,0.001649060899963084,0.0002487931678880617
2019-07-05,-0.004670338588974032,-0.0042128928383817765,-0.011150231525253074,-0.0026096581145831355
2019-07-08,-0.0052286975193661656,-0.0005404861567690489,-0.006432617734537516,-0.0006232301439922372
2019-07-09,-0.0005391487199605249,-0.0002703892200148772,0.0035037454291328984,-0.00037419380266145996
2019-07-10,0.005124213755292928,0.000720898410025983,0.015787490178783115,0.0016209118696619562
2019-07-11,0.0012072639480071867,-0.0036911489143920395,-0.008443584154164463,-0.0009956710297519544
2019-07-12,0.0029478883089861796,0.0010846558316839339,0.006254723814186791,0.0008724885557647166
2019-07-15,0.0008015856838903268,0.0014440263819279764,0.0,-0.0003737744629368489
2019-07-16,-0.0037378133117430545,-0.0010810816237961651,-0.008462554430785363,-0.000498139712042156
2019-07-17,-0.004421717679260473,0.0026165512382194667,0.01646531748539748,0.001620351972015488
2019-07-18,0.004710337042457047,0.0016200180497678573,0.014117951186161548,0.0016172810907368884
2019-07-19,-0.005759936619353034,-0.0011685098846678788,-0.014727392803034478,-0.0013661122469819098
2019-07-22,0.0024251691281924614,0.0012593086002485876,-0.00014876383044060137,0.0006220751735597219
2019-07-23,0.0055105553732519574,-0.0009881825081105022,-0.005652618252780628,0.0
2019-07-24,0.003208401227068336,0.0014390361813498842,0.005086339018351538,0.0001245398259048791
2019-07-25,-0.007461794727537163,-0.0015267475924861662,-0.007070008058076338,-0.0006220601622004551
2019-07-26,0.0049670778144856875,0.00017991656880478324,0.001648937368628589,-0.0003730189966665298
2019-07-29,-0.0006680514411052663,0.00044983572106316316,0.006659678193005059,0.0003731581917607585
2019-07-30,-0.004812315570461911,-9.011024989069583e-05,0.003344956160896251,0.0001244894723815282
2019-07-31,-0.009267765307127473,0.00044984086597743556,-0.013112972808538625,0.0
2019-08-01,-0.008134429398365062,0.007834854606426855,0.02402219643390402,0.0035645841878280127
2019-08-02,-0.008884598690201417,0.0003570138152926283,-0.0038120684590625675,0.0002486234199232662
2019-08-05,-0.029513076880092082,0.0043771116192417026,0.013981852270352535,0.0026064836420489623
2019-08-06,0.011368271897773674,0.002667865929647073,0.008128386897085838,0.0003714824695546515
2019-08-07,0.0035127198880320343,-0.0005319891762054496,0.015189695160357397,0.000123967477004161
2019-08-08,0.014701924225610341,0.0009761065938647118,0.005034686098196239,0.0
2019-08-09,-0.006761349196498734,-0.0013297937854823694,-0.0033161732510501585,-0.0007428201213882657
2019-08-12,-0.011253354596466592,0.003639828865802164,0.009698502260031328,0.0014860747206408842
2019-08-13,0.014612982138377806,-0.0014152936586880882,-0.005959518154781018,-0.0014838695795699186
2019-08-14,-0.028527796079908962,0.003100814496030946,0.0068415942238304606,0.0009912375183958044
2019-08-15,0.0018529682967065586,0.004591657516965331,0.0066549698650941735,0.0023504914861747217
2019-08-16,0.013659654930275211,-0.0007911543118886977,-0.006402214255277094,0.00012329698817059587
2019-08-19,0.008422171808288637,-0.002639567852952718,-0.011696303286335752,-0.0009870331592404247
2019-08-20,-0.005289338110725628,0.002734616850974536,0.007795380191040424,0.0013588873807466317
2019-08-21,0.008256166591334546,-0.0005275087460542283,-0.003164420123660472,-0.0008635426827436898
2019-08-22,-0.0015264863029390563,-0.0026403214879962,-0.0025395077899371676,-0.000617603755315832
2019-08-23,-0.02085078792757311,0.00405882372651889,0.019589847185487175,0.0018537334985750942
2019-08-26,0.009227793853865407,-0.0004390550987287689,0.00013875475282665306,-0.0003702385982077283
2019-08-27,-0.0026726902211651193,0.003164800229314535,0.00957073902105865,0.001234029632282585
2019-08-28,0.004090279136616193,8.831925853391986e-05,-0.002816539407023644,0.00012319532457638616
2019-08-29,0.01123744769824131,-0.000613634769779825,-0.007164566813753437,-0.0004933870364721704
2019-08-30,0.0019448307768756834,0.0008767532628704,-0.0025672712303844714,0.0004936305874048141
2019-09-03,-0.005407082525747731,-0.00023670671097197893,0.013913043478260834,0.0008151660199615662
2019-09-04,0.013381663420056089,0.001756768273628584,0.006243592878966586,0.0007392557921594989
2019-09-05,0.010866888394049035,-0.004297198653637313,-0.024001119491110168,-0.0023415578046714902
2019-09-06,0.0013603107709803108,0.0010571278704021303,-0.008523132778435305,0.0
2019-09-09,0.0012231985874779916,-0.004222664229871165,-0.0037344897557421985,-0.001359054508912938
2019-09-10,0.00013579658415774354,-0.0053896317731213506,-0.008557937047107611,-0.0022269136641845932
2019-09-11,0.007735169376262174,0.00017777443641353585,0.006063676329913781,-0.0003720550199649564
2019-09-12,0.004308896909471338,-0.001598208457227468,0.002056360685188219,-0.0011160224780318861
2019-09-13,0.0010728035008771286,-0.005959807076201362,-0.008279177519783909,-0.0017390297833849155
2019-09-16,-0.004152256995897274,0.002684188514818553,0.008348294532203537,0.0013682412241176056
2019-09-17,0.0016139528110061807,0.0015173229211995487,0.0019813102518067005,0.0007453851005465584
2019-09-18,-0.0005369640137484755,0.0011584994377531466,-0.006285306153149484,0.0001241941619363196
2019-09-19,0.001074850275969208,0.0014240373725304956,0.004050828215713009,0.00012417873966175108
2019-09-20,-0.0037577642929269572,0.0036439323721630945,0.011820485442912032,0.0007450915849649409
2019-09-23,-0.0013473269149409939,0.0004430160572455044,0.005596383832365381,0.0008674919685864868
2019-09-24,-0.005935427567919205,0.0027440273707508567,0.005286918308423871,0.0016114119402113047
2019-09-25,0.0027140516896242417,-0.0041490279687030895,-0.018545379403875573,-0.0023507351097385998
2019-09-26,-0.0010829372746175014,0.0016845944748544728,-0.0002820880237280887,0.0008678308846497007
2019-09-27,-0.005554721217082892,0.0012387321087474756,-0.005148429100112373,0.00024767299406880383
2019-09-30,0.004768560992566506,0.0002651783575586819,-0.015525325955691782,0.0006195863503344334
2019-10-01,-0.011525480900127172,0.0018154227408009316,0.005472814807717441,0.0016738519052008627
2019-10-02,-0.016735279691790117,0.0007070048738919699,0.011673634369571584,0.0019808058842476495
2019-10-03,0.008370592000504828,0.0038869604436804206,0.004530648552570016,0.002595167515799579
2019-10-04,0.010514514077938575,0.0015843136962210291,0.0,-0.0003702054656935516
2019-10-07,-0.003970262671602609,-0.0027237967400296492,-0.008527071931805796,-0.0009863623148259615
2019-10-08,-0.013196176030340068,0.00035232847865085404,0.00874259511120079,0.0008646533756224706
2019-10-09,0.008636630870332063,-0.0005286313425206801,0.0009160434363713055,-0.0009864832199857343
2019-10-10,0.00787178661482768,-0.0034361746002360416,-0.008729359144837523,-0.0013576568454434224
2019-10-11,0.013565415813465487,-0.003271545800703768,-0.005539370732339566,-0.001607229725747672
2019-10-14,-0.00270389396399795,0.0016852628681314208,0.003999125640758994,0.00012428530391872528
2019-10-15,0.010031229947120135,-0.003275782016109452,-0.006970593591764218,-0.0008666655551294866
2019-10-16,0.00026833782651647375,0.0017761759465935167,0.0057302703836425994,0.0008674173158389475
2019-10-17,0.0024151971334405165,-0.000265904950917939,0.0014243781997433924,0.0001232694755211039
2019-10-18,-0.0033463901983846744,0.0007099227738154301,-0.0010667370445437419,0.0006191610506689482
2019-10-21,0.007252518449686773,-0.0027482635985760506,-0.004770136663166058,-0.0009897558987163046
2019-10-22,-0.0032003863307182856,0.0015108505871623823,0.002932997222985456,0.0004954238336443151
2019-10-23,0.0036115933533116262,0.0007989249904931661,0.0023537934253772264,0.0
2019-10-24,0.0022659776140090404,0.0002668043834088696,0.007115918371069618,0.0001236835013653792
2019-10-25,0.002792492008066416,-0.0014185989157209367,0.0023316740895991117,-0.0007421203463865433
2019-10-28,0.005967361550589301,-0.002131576183485695,-0.008600036764796815,-0.0011147300146143735
2019-10-29,-0.0011864830145589256,8.868067115752609e-05,-0.0027730332148816483,0.0001243434399207377
2019-10-30,0.002375784857497676,0.0028473732628926385,0.005490226541611021,0.00136337818601584
2019-10-31,-0.0023701538817952894,0.0039038584373425333,0.009998499224238566,0.0022278540107041334
2019-11-01,0.010162489258148888,0.000274579241939632,0.000912763389017579,-0.00033416169499944637
2019-11-04,0.004311264789509606,-0.002479739252277513,-0.002876007780098777,-0.0014850924937704901
2019-11-05,0.0002602110261273882,-0.0037280797200710536,-0.016180006273117664,-0.001363970598855957
2019-11-06,-0.0005200638470842511,0.0015151718817671966,0.004290245395359271,0.00099299971361555
2019-11-07,0.004164013254483567,-0.0047154115178210665,-0.015521486102876958,-0.001984362737017853
2019-11-08,0.0,-0.0005366952531372648,-0.006364394703267995,0.00024846892579222235
2019-11-11,-0.0023326834662650286,0.00017902190690088915,-0.002401934875323586,0.0
2019-11-12,-0.0006491241441580753,0.0010731988754237864,0.0026995120660886496,0.0001251500213612644
2019-11-13,-0.0009101879930671908,0.0017863364162837847,0.004002059820052306,0.0011173028869408963
2019-11-14,0.0001301612327695434,0.0028535339036572793,0.004203521155341949,0.0008688466380595283
2019-11-15,0.006633793347353478,-0.0005336685562487009,-0.0025259154943226836,-0.0002484390892018018
2019-11-18,0.0009045636631508369,0.0018684690427666073,0.0029664162029099383,0.001116586674443143
2019-11-19,-0.001161864565917603,0.0007101201846149152,0.0005050304911609071,0.00012366778215588958
2019-11-20,-0.004265125573304052,0.0023958323470749665,0.0005046655432805469,0.00024719398200856446
2019-11-21,-0.00038973310676548856,-0.0014167361165112746,-0.005477043362080103,-0.0007421754752287013
2019-11-22,0.0009091385386752471,0.0005323049931480472,-0.0018840181654777854,-0.00012426901721307448
2019-11-25,0.007654143664338031,0.0009743953101235547,-0.004791662812458131,0.0002475693169097237
2019-11-26,0.0007728132099331653,0.001416366705123684,0.004814733391401704,0.000743745563954068
2019-11-27,0.0037307079517574504,-0.001237446060929459,-0.005299919828770094,-0.0008663555568475534
2019-11-29,-0.006152244471813173,-0.0012390606355784373,0.006203971517371398,0.0004954102643319747
2019-12-02,-0.006448070528188077,-0.0011011416091746273,-0.0005078146228696401,-0.0001618360241439909
2019-12-03,-0.005062527423089103,0.004533691809645912,0.00957984896245434,0.001985532093181641
2019-12-04,0.006914433204568082,-0.0016812418153382414,-0.0013658431498282386,-0.0007428913441912544
2019-12-05,0.0010367744715291671,-0.0011521963412213232,0.0005758841931267078,-0.00074366540002202
2019-12-06,0.007895208068730453,-0.0014204629920842038,-0.009928092682104261,-0.0007438859652996177
2019-12-09,-0.0032102626316496963,0.0005333293742859624,-0.00029060665275248976,0.00024773941943911915
2019-12-10,-0.0006442969019009315,-0.0003553090369241563,0.0028347098739491816,-0.0008683719336241014
2019-12-11,0.00476996537459895,0.0026659280658600792,0.00688553265084435,0.0014902488811188164
2019-12-12,0.00885288009588514,-0.004254046053477123,-0.003527249493396556,-0.0018599282323326083
2019-12-13,0.003179669290861664,0.004005257564283937,0.004478873140076667,0.0018633940114625158
2019-12-16,0.007351874344057707,-0.0020390645086750814,-7.198680622300113e-05,-0.001115912560295973
2019-12-17,-0.00012732021140982042,8.91941455702927e-05,-0.00021575647831872935,0.0002484674048417457
2019-12-18,0.0006368977612509763,-0.0019541884615080773,7.200752478642158e-05,0.00012403627589141486
2019-12-19,0.0022915665244445105,0.001078864434737259,0.002589559770448613,0.0006203265246935707
2019-12-20,0.0017781470245923359,0.00017795786617003095,0.0010044438566789715,-0.0007438859652996177
2019-12-23,0.002282269043537566,-0.000712357452028245,0.003081942822633188,-0.00012459149646382173
2019-12-24,0.00025311508759728873,0.0012472693023251047,0.009431992518777577,0.0007461983752665713
2019-12-26,0.005438242327196141,0.0008898900128884168,0.007857298625196796,0.0
2019-12-27,0.0006287799592730181,0.0013334852909705486,-0.0003511943393945671,0.0012433654898602597
2019-12-30,-0.006033813828913992,0.0,0.0021077991140190377,0.000744272674907176
2019-12-31,0.002276281849614703,-0.002308383204303377,0.0018929327941459295,-0.00024798021828909
2020-01-02,0.010346937079780183,0.002759034932228177,0.0073478173310379535,0.0007444575303041656
2020-01-03,-0.008617318886041225,0.0029283947272142896,0.013268521727000326,0.0008675555799586565
2020-01-06,0.002267392601934537,-0.0007964685865589072,0.010489502076611812,-0.000371629453580824
2020-01-07,-0.002513649377827054,-0.0010627775570137832,0.003935150508558971,0.00024751314021487225
2020-01-08,0.004914330898351693,-0.001152533428993241,-0.007501524641443713,-0.0007426875310905245
2020-01-09,0.005642553980019116,0.001065217186219547,-0.005651653463197515,0.00012376255434398686
2020-01-10,-0.0022444210038631285,0.001684596100699487,0.006026192495848015,0.0004955423875800946
2020-01-13,0.007498444082372435,-0.00061938773639858,-0.007419483430124996,-0.000495296946948498
2020-01-14,-0.0008685454881408594,0.0008854691757151922,-0.0008915435213457945,0.0002479372231805055
2020-01-15,-0.0006206887638311454,0.0015040712898979347,0.005834242779070742,0.0004956408722791572
2020-01-16,0.007329138865348694,0.0,-0.0015695082440052577,-0.0001242082965390301
2020-01-17,0.0027131779304674364,-0.0011482590876655818,0.0018454259925253513,0.00012422372615650268
2020-01-21,-0.005411464839791602,0.0028307058146590514,0.0010915790702048511,0.0011146671527344498
2020-01-22,0.0007419420167447122,0.0005290773080877109,0.0003406555206315609,0.0006186927861084879
2020-01-23,0.00012361761620049982,0.00132223617862115,0.002248122121045526,0.0007415306402536181
2020-01-24,-0.00827780116671406,0.0018489928156395496,0.005845572586286041,0.0004942816686155371
