Date,kalman_z,kalman_beta
2018-12-26,0.0007740926915190647,1.0647017330297273
2018-12-27,0.0021301066046104035,1.0647230370015088
2018-12-28,0.030818662296685645,1.0650312793082248
2018-12-31,0.03131413924121621,1.0653444645580263
2019-01-02,0.005677310952803421,1.0654012444249787
2019-01-03,0.030253022397691513,1.0657038392400817
2019-01-04,0.0038614367418741864,1.0657424492940715
2019-01-07,-0.006832779552286303,1.0656741244100976
2019-01-08,0.0013875277053140907,1.0656879994198
2019-01-09,-0.001366214985132304,1.0656743358250795
2019-01-10,-0.024171294726201376,1.065432605406387
2019-01-11,0.0008273404544381587,1.0654408797488117
2019-01-14,-0.028309113797272058,1.0651577679805952
2019-01-15,-0.016489094143470443,1.0649928612429844
2019-01-16,0.023412910074660873,1.0652269906135112
2019-01-17,0.003207780579331503,1.0652590687652244
2019-01-18,-0.01185446950883896,1.0651405185304441
2019-01-22,-0.002851035209335595,1.0651120052590977
2019-01-23,0.007502627849872996,1.0651870382543698
2019-01-24,0.012459558840636622,1.0653116492172197
2019-01-25,0.009435197536431742,1.065406001526455
2019-01-28,-0.004531620077682029,1.0653606836324303
2019-01-29,0.02256590851994069,1.065586371552921
2019-01-30,0.0193447380668903,1.0657798484677667
2019-01-31,0.0195755493437426,1.0659756427311515
2019-02-01,0.0062530503821192854,1.06603816861024
2019-02-04,-0.003273103931970505,1.0660054374203933
2019-02-05,0.024060310178619464,1.066246062182411
2019-02-06,-0.009486029683232759,1.06615119433505
2019-02-07,-0.00857906772260643,1.0660653946595129
2019-02-08,0.021751763463991037,1.066282935565518
2019-02-11,0.00034236697483384834,1.0662863592732323
2019-02-12,0.003269358208539288,1.0663190543842502
2019-02-13,-0.017689047197249393,1.0661421628469638
2019-02-14,0.0018962446546142643,1.066161127497262
2019-02-15,0.01320988146613188,1.0662932336449995
2019-02-19,0.006423856565942957,1.066357477135011
2019-02-20,0.001136888952173715,1.0663688467171553
2019-02-21,-0.028493401924817148,1.0660839081347941
2019-02-22,0.011593386760758231,1.0661998575802971
2019-02-25,0.005462039837797121,1.066254479667132
2019-02-26,-8.415362517140803e-05,1.0662536380241763
2019-02-27,-0.02723355746271889,1.0659812965780588
2019-02-28,-0.031085169273737646,1.065670438195639
2019-03-01,-0.020631459332016176,1.0654641262204458
2019-03-04,0.003259343255506725,1.0654967225366028
2019-03-05,0.00747614327283428,1.0655714892539523
2019-03-06,0.011504506330940703,1.0656865472889998
2019-03-07,0.025652084871446594,1.065943106871904
2019-03-08,0.022640878599981415,1.0661695347943974
2019-03-11,0.0103969234987298,1.0662735086226593
2019-03-12,0.02082539311091602,1.0664817837202853
2019-03-13,-0.0018782694818585235,1.0664630000057687
2019-03-14,-0.025805906363891698,1.0662049279464185
2019-03-15,0.02372402862853223,1.0664421904049561
2019-03-18,0.005976897624987193,1.0665019620669398
2019-03-19,-0.005464137921073483,1.066447318451189
2019-03-20,0.031102458684776336,1.0667584014899676
2019-03-21,0.014382593865199977,1.0669022350171182
2019-03-22,0.043079832214330184,1.0673331294117867
2019-03-25,0.02082887752928671,1.0675414495274598
2019-03-26,0.002270042789672683,1.0675641518655412
2019-03-27,0.025090048225992576,1.0678150763834753
2019-03-28,0.013300370981200928,1.0679480849694902
2019-03-29,0.011380877542756495,1.0680618953905932
2019-04-01,-0.043502038027115546,1.0676269056038488
2019-04-02,-0.0028687613293484114,1.0675982158509125
2019-04-03,-0.02072607913842836,1.0673909532257857
2019-04-04,-0.0002808673935260953,1.0673881443481397
2019-04-05,0.0101595377577922,1.067489745874828
2019-04-08,-0.00033873394578522544,1.0674863584215872
2019-04-09,0.0001722362533559043,1.0674880809273783
2019-04-10,0.019194836880908884,1.067680049361478
2019-04-11,-0.003402527423934349,1.0676460236999727
2019-04-12,-0.008720078656167982,1.0675588271237346
2019-04-15,-0.00792737765833273,1.0674795493426326
2019-04-16,-0.020663306687770857,1.0672729148695321
2019-04-17,-0.01209398692202652,1.0671519672904655
2019-04-18,0.0070699106561670335,1.0672226730703198
2019-04-22,-0.011502568947550001,1.0671076441952478
2019-04-23,0.003658381661213541,1.067144232935791
2019-04-24,0.021939468550502113,1.0673636552673091
2019-04-25,0.00930277233674103,1.0674566866253792
2019-04-26,0.016527552192103855,1.067621983080361
2019-04-29,-0.015798337563244315,1.067463996248386
2019-04-30,-0.016377600498594855,1.0673001983347536
2019-05-01,0.02517126973803338,1.06755190734497
2019-05-02,-0.016651296519109456,1.0673853955742587
2019-05-03,0.01427680874954218,1.067528175059696
2019-05-06,0.007750484106920384,1.0676056893159143
2019-05-07,0.006589653025937323,1.06767159350367
2019-05-08,0.010165241992594002,1.0677732471871346
2019-05-09,0.0008941918481567024,1.0677821899098656
2019-05-10,0.0010954464729615776,1.0677931450529994
2019-05-13,-0.005762286158878926,1.0677355118251664
2019-05-14,0.016897537021919314,1.0679044945597849
2019-05-15,0.0161948659844031,1.0680664623463783
2019-05-16,-0.00417743037445531,1.0680246875106911
2019-05-17,0.0034689040420251118,1.0680593781789802
2019-05-20,-0.015521708574283472,1.0679041573667711
2019-05-21,0.007631235232979323,1.0679804694372785
2019-05-22,0.016544471133473466,1.068145930216486
2019-05-23,0.015776198321480587,1.0683037236992903
2019-05-24,0.015266844521147332,1.0684563990492155
2019-05-28,0.00645724467620307,1.0685209802216216
2019-05-29,-0.002580691727769542,1.068495170950413
2019-05-30,0.030431321960922863,1.0687995160092194
2019-05-31,0.04417922276205456,1.0692414037868188
2019-06-03,0.0033032309876725586,1.0692744443211526
2019-06-04,-0.000844848400289338,1.0692659957069657
2019-06-05,-0.02751441224947234,1.0689908199288782
2019-06-06,0.009360230951955434,1.0690844202707148
2019-06-07,0.025406179782564098,1.069338516993223
2019-06-10,-0.014625777735760617,1.0691922632579418
2019-06-11,-0.0027453896726850192,1.0691648086299352
2019-06-12,0.0026227778391697894,1.0691910394509185
2019-06-13,0.021734023127268142,1.0694084046294063
2019-06-14,-0.0028558687266835936,1.069379843880423
2019-06-17,-0.0009180121349227303,1.0693706634381799
2019-06-18,0.03660042687268023,1.0697366979337495
2019-06-19,0.02336240639155305,1.069970373788867
2019-06-20,0.022069448234969338,1.0701910935814984
2019-06-21,-0.02201536947234246,1.0699709407184217
2019-06-24,0.012870641638192471,1.0700996584305773
2019-06-25,-0.004529860122183157,1.0700543555146065
2019-06-26,-0.014588095851436396,1.06990848024909
2019-06-27,0.024969191929474645,1.0701581996838492
2019-06-28,0.0063029840315932855,1.0702212313901203
2019-07-01,0.01812848409078133,1.0704025223900648
2019-07-02,0.01531638006567756,1.0705557052850927
2019-07-03,0.027201193432110568,1.070827737075315
2019-07-05,-0.016306757265451156,1.0706646899669667
2019-07-08,-0.0025242992997546528,1.0706394471442875
2019-07-09,0.0014818788824154008,1.0706542662282168
2019-07-10,-0.016723090137737723,1.070487008978249
2019-07-11,-0.04932801403428448,1.069993733198602
2019-07-12,-0.011573440662040963,1.0698779867077526
2019-07-15,0.027874384951693545,1.0701567386617983
2019-07-16,-0.0012984813481461735,1.0701437536608214
2019-07-17,0.01452626946370838,1.070289039167155
2019-07-18,0.0022823558643072666,1.0703118665699933
2019-07-19,0.0056275071348801985,1.0703681397811047
2019-07-22,0.01164136280882349,1.0704845633509195
2019-07-23,-0.01339474447955347,1.0703506088197992
2019-07-24,0.018239341606888226,1.0705330129407555
2019-07-25,-0.00936008111852007,1.0704394113350397
2019-07-26,0.007121886238819886,1.0705106317127326
2019-07-29,0.002890641690068907,1.0705395402390347
2019-07-30,-0.002951890915328548,1.070510019548867
2019-07-31,0.006764301919317262,1.0705776660077313
2019-08-01,0.06948658398352286,1.0712727342929693
2019-08-02,0.021402100554617887,1.0714867738286615
2019-08-05,0.03279783156561683,1.071814827319638
2019-08-06,0.04767967146702823,1.0722916668324076
2019-08-07,0.002382149061986289,1.0723154897912475
2019-08-08,0.01717277776400055,1.0724872263189993
2019-08-09,-0.0041154408922777245,1.0724460719177518
2019-08-12,0.03331439831570356,1.0727792646523644
2019-08-13,0.012507705421453299,1.072904336382212
2019-08-14,0.037938685337919095,1.0732837647623472
2019-08-15,0.045665789816732465,1.0737405201702135
2019-08-16,-0.0025726095241216163,1.0737147922313532
2019-08-19,-0.02748432093121228,1.073439953129834
2019-08-20,0.01366381557608558,1.0735766099282755
2019-08-21,0.010658576593998794,1.0736831955553234
2019-08-22,-0.030427914443870763,1.073378915170831
2019-08-23,0.0261611160138263,1.073640571159658
2019-08-26,0.006766076382206574,1.0737082342841038
2019-08-27,0.032941988807144516,1.074037697664652
2019-08-28,0.008658495600888685,1.0741242882485855
2019-08-29,0.0010567079022619902,1.0741348555169417
2019-08-30,0.006151531256575557,1.0741963757936124
2019-09-03,-0.017028695574562058,1.0740260705353242
2019-09-04,0.011382219362304897,1.0741399046260125
2019-09-05,-0.02696988882107015,1.0738702337142685
2019-09-06,0.01015197580151368,1.0739717572766048
2019-09-09,-0.04393103229428774,1.0735324657832188
2019-09-10,-0.06345105218307506,1.0728980239566575
2019-09-11,-0.008379077096123832,1.0728142321877363
2019-09-12,-0.00918410050007652,1.0727223938151789
2019-09-13,-0.0721442768949714,1.072001004634896
2019-09-16,-8.931258570351229e-05,1.0720001113907638
2019-09-17,0.01210302232721713,1.0721211545848193
2019-09-18,0.020782484281024523,1.0723289925366253
2019-09-19,0.027746044145906194,1.0726064694796236
2019-09-20,0.05590869319439381,1.0731656129701914
2019-09-23,0.007731193503493887,1.0732429336272415
2019-09-24,0.01931217662077562,1.073436087053734
2019-09-25,-0.02206134066227508,1.073215495660877
2019-09-26,0.006410038759065208,1.0732796022294644
2019-09-27,0.01826203740119001,1.0734622354841206
2019-09-30,-0.001539599945177663,1.0734468380445348
2019-10-01,-0.00012723382409251478,1.0734455654944248
2019-10-02,-0.023977523451629276,1.073205743974467
2019-10-03,0.011699057554736188,1.0733227622006942
2019-10-04,0.03678035329604792,1.07369058052226
2019-10-07,-0.017680760947110276,1.073513775971293
2019-10-08,-0.014761996448701617,1.0733661408352686
2019-10-09,0.0047516204378019854,1.0734136564588792
2019-10-10,-0.032156889235210546,1.0730921025762123
2019-10-11,-0.03538355072560498,1.0727382905712315
2019-10-14,0.01609570495781725,1.0728992554923567
2019-10-15,-0.035130818381320345,1.0725479503406787
2019-10-16,0.0042408408151607445,1.0725903631494635
2019-10-17,-0.005516336956771791,1.0725351963208318
2019-10-18,-0.00080069931942863,1.0725271885844676
2019-10-21,-0.028784043010292085,1.0722393519971924
2019-10-22,0.008316836843573809,1.072322526875781
2019-10-23,0.015866603258610525,1.0724812012077773
2019-10-24,0.006795089128275468,1.0725491560768565
2019-10-25,-0.008592966789046409,1.0724632263590137
2019-10-28,-0.018300369933689723,1.0722802280317973
2019-10-29,-0.005980801450075368,1.0722204169114147
2019-10-30,0.02164935199182555,1.0724369412098045
2019-10-31,0.03167508336209184,1.0727537578198745
2019-11-01,0.01973025304480976,1.0729510683007588
2019-11-04,-0.009375934341553472,1.0728573137446902
2019-11-05,-0.04104926703547607,1.0724468417574937
2019-11-06,-0.004123622069238964,1.0724056010488303
2019-11-07,-0.04506025888925466,1.0719550342202722
2019-11-08,-0.026443200328889853,1.0716905873462086
2019-11-11,-0.00452690443561448,1.0716453160152164
2019-11-12,0.01456733053251464,1.0717909978424671
2019-11-13,0.014092564668727091,1.0719319412626611
2019-11-14,0.036434846455940376,1.0722963315679255
2019-11-15,0.005882392399862585,1.0723551577574895
2019-11-18,0.012996938421414863,1.0724851433068963
2019-11-19,0.013459843230429105,1.0726197504076946
2019-11-20,0.039784375669779375,1.0730176211577418
2019-11-21,0.0008609046397539512,1.0730262302159077
2019-11-22,0.01148904629686881,1.0731411250051706
2019-11-25,0.015244138804898758,1.0732935764088074
2019-11-26,0.01477874222361068,1.073441378822204
2019-11-27,-0.0009831487516811653,1.0734315473767801
2019-11-29,-0.030205237756621595,1.073129471137504
2019-12-02,-0.024297408847082872,1.0728864869787669
2019-12-03,0.03351889088893497,1.0732217372485615
2019-12-04,-0.005388572069022686,1.0731678509497335
2019-12-05,-0.007525620739420321,1.0730925949953742
2019-12-06,-0.012671305095013375,1.0729658825202657
2019-12-09,0.0009009654646718973,1.0729748927359772
2019-12-10,0.0100020354499489,1.0730749123281846
2019-12-11,0.02083326390658771,1.0732832753382404
2019-12-12,-0.03232616718431763,1.072960035589771
2019-12-13,0.02455143990322091,1.0732055907490292
2019-12-16,-0.007234100383681117,1.0731332508938667
2019-12-17,-0.005061855778519684,1.0730826292280533
2019-12-18,-0.03673778825064151,1.0727152295598246
2019-12-19,-0.0035060774544623304,1.0726801655388205
2019-12-20,0.015491274654805902,1.072835078791665
2019-12-23,-0.005359223457299084,1.0727814845318702
2019-12-24,0.0060091401622571605,1.0728415819025696
2019-12-26,0.01674012491094067,1.0730089921947192
2019-12-27,0.004763621350158054,1.0730566347972925
2019-12-30,-0.012123339897923038,1.0729353884272104
2019-12-31,-0.037993664580094705,1.0725554373722572
2020-01-02,0.022212259870998025,1.0727775819979908
2020-01-03,0.039997049811710685,1.0731775974570545
2020-01-06,0.004684626616708023,1.0732244451306212
2020-01-07,-0.021103488422361216,1.0730133965188253
2020-01-08,-0.012029037320950606,1.0728931060034215
2020-01-09,0.012305751378523624,1.0730161702079366
2020-01-10,0.02295322408153495,1.0732457216673008
2020-01-13,0.005060823272797305,1.0732963308805508
2020-01-14,0.011895342071141604,1.0734152919395812
2020-01-15,0.019786989570476827,1.0736131785615817
2020-01-16,0.007892979245452455,1.0736921118620693
2020-01-17,-0.019400768239877953,1.0734980929433238
2020-01-21,0.022000158225892196,1.0737181221681236
2020-01-22,0.003987824458857509,1.0737580043115682
2020-01-23,0.010004893373242976,1.073858063625075
2020-01-24,0.025072003620006524,1.0741088056239017
2020-01-27,0.03212538250572095,1.0744301084685057
2020-01-28,0.007782597900034706,1.0745079351142595
2020-01-29,0.011572176075590685,1.074623674738332
2020-01-30,0.007019879555214756,1.0746938770531944
2020-01-31,0.014140269111115614,1.0748353066878835
2020-02-03,0.002374601516404903,1.074859053826078
2020-02-04,-0.026405068234645994,1.0745950184105493
2020-02-05,-0.017039444642086662,1.0744246268219644
2020-02-06,0.005520468193024854,1.0744798339654222
2020-02-07,0.02353912511412894,1.0747152603008534
2020-02-10,0.016939783886324375,1.0748846735785256
2020-02-11,-0.002414969451907496,1.0748605237961886
2020-02-12,-0.005008188309279084,1.0748104420865605
2020-02-13,0.003694854075354619,1.0748473932329308
2020-02-14,0.005357501385426624,1.0749009736773347
2020-02-18,0.014704340372822602,1.075048029912477
2020-02-19,0.0064687528583785,1.0751127192648855
2020-02-20,0.026717817471585036,1.0753799235882544
2020-02-21,0.021303093520331648,1.0755929818402825
2020-02-24,0.015666178397230567,1.0757496782726512
2020-02-25,0.01809918481763091,1.075930692084225
2020-02-26,-0.021279158172053565,1.0757178816528603
2020-02-27,-0.02755384293674707,1.0754423037360992
2020-02-28,0.05382099835025228,1.075980667805134
2020-03-02,-0.0032956975089670345,1.0759477070230494
2020-03-03,0.03390161443655665,1.0762868411091275
2020-03-04,-0.025396181889933103,1.0760328399576813
2020-03-05,0.029284448650119106,1.076325718115262
2020-03-06,0.10736944201871117,1.0773995671175916
2020-03-09,0.01117535033302092,1.077511326148714
2020-03-10,-0.0955951025150382,1.0765556522809785
2020-03-11,-0.2050218606859284,1.0745058713856621
2020-03-12,-0.6977361690496677,1.0675295651187353
2020-03-13,0.08877756380325526,1.06841729058265
2020-03-16,0.40039341907657533,1.0724199703725978
2020-03-17,-0.27879739743836934,1.0696324479674006
2020-03-18,-0.5515906718329645,1.0641201502681417
2020-03-19,0.5163275999399323,1.069277560909629
2020-03-20,-0.040219719926247156,1.068874847711617
2020-03-23,0.2228748510138929,1.0711052708548066
2020-03-24,0.14188567936636737,1.072524596068743
2020-03-25,0.06082994633525304,1.07313327893934
2020-03-26,0.07741180027336018,1.0739074465352303
2020-03-27,0.10680977742722504,1.0749755466774389
2020-03-30,0.013166479170782168,1.0751072336467953
2020-03-31,-0.09217345376885056,1.0741852719759877
2020-04-01,-0.042602861453668144,1.073759279447776
2020-04-02,-0.013627963354829542,1.0736229811690134
2020-04-03,0.04982679917231739,1.0741212004311365
2020-04-06,0.06722098915903701,1.0747935071815728
2020-04-07,0.02690988131939474,1.0750626368059124
2020-04-08,-0.011656126181523714,1.0749460539728246
2020-04-09,0.11014325187084699,1.0760479359865107
2020-04-13,-0.03478002415427176,1.0757001251654734
2020-04-14,-0.023107607223849875,1.075469019318511
2020-04-15,0.03620367161574638,1.0758311113079526
2020-04-16,0.038298958401947455,1.0762141139859658
2020-04-17,-0.011420805864273659,1.0760998994468947
2020-04-20,-0.003553834881606629,1.0760643624408928
