Date,ACWI,AGG,GLD,BSV
2020-01-09,72.29228973388672,93.91160583496094,146.02999877929688,68.92810821533203
2020-01-10,72.13003540039062,94.06980895996094,146.91000366210938,68.96226501464844
2020-01-13,72.6708984375,94.01154327392578,145.82000732421875,68.92810821533203
2020-01-14,72.60778045654297,94.09478759765625,145.69000244140625,68.94519805908203
2020-01-15,72.56271362304688,94.23631286621094,146.5399932861328,68.9793701171875
2020-01-16,73.09453582763672,94.23631286621094,146.30999755859375,68.9708023071289
2020-01-17,73.29285430908203,94.12810516357422,146.5800018310547,68.9793701171875
2020-01-21,72.89623260498047,94.3945541381836,146.74000549316406,69.05625915527344
2020-01-22,72.9503173828125,94.44449615478516,146.7899932861328,69.09898376464844
2020-01-23,72.95933532714844,94.56937408447266,147.1199951171875,69.15022277832031
2020-01-24,72.35539245605469,94.74423217773438,147.97999572753906,69.18440246582031
2020-01-27,71.01231384277344,95.03565979003906,148.99000549316406,69.28692626953125
2020-01-28,71.67935180664062,94.95240783691406,147.66000366210938,69.23564910888672
2020-01-29,71.67032623291016,95.16888427734375,148.4600067138672,69.34674072265625
2020-01-30,71.67032623291016,95.17721557617188,148.47000122070312,69.33814239501953
2020-01-31,70.40837097167969,95.46027374267578,149.3300018310547,69.48344421386719
2020-02-03,70.88609313964844,95.42940521240234,148.36000061035156,69.46885681152344
2020-02-04,72.1030044555664,95.11236572265625,146.42999267578125,69.35759735107422
2020-02-05,72.78807067871094,94.97050476074219,146.61000061035156,69.29769897460938
2020-02-06,72.93229675292969,95.02890014648438,147.39999389648438,69.29769897460938
2020-02-07,72.45453643798828,95.30428314208984,147.7899932861328,69.40042114257812
2020-02-10,72.81509399414062,95.4127197265625,148.1699981689453,69.43466186523438
2020-02-11,73.18468475341797,95.29594421386719,147.66000366210938,69.3832778930664
2020-02-12,73.67144775390625,95.1957778930664,147.5399932861328,69.33193969726562
2020-02-13,73.33792114257812,95.2625503540039,148.3800048828125,69.35759735107422
2020-02-14,73.4100570678711,95.36270141601562,149.0,69.40895080566406
2020-02-18,73.12158203125,95.48783111572266,150.91000366210938,69.44318389892578
2020-02-19,73.42805480957031,95.4627914428711,151.7899932861328,69.4175033569336
2020-02-20,73.00440216064453,95.67971801757812,152.41000366210938,69.46885681152344
2020-02-21,72.4365234375,95.87167358398438,154.6999969482422,69.54589080810547
2020-02-24,69.94866180419922,96.18040466308594,156.08999633789062,69.71713256835938
2020-02-25,68.15486907958984,96.34725952148438,153.3000030517578,69.77703094482422
2020-02-26,68.21797180175781,96.24710845947266,153.97000122070312,69.81124114990234
2020-02-27,65.82926177978516,96.26383209228516,154.0,69.9053955078125
2020-02-28,65.13517761230469,96.97303009033203,148.3800048828125,70.14506530761719
2020-03-02,67.28952026367188,96.93877410888672,149.1999969482422,70.19390869140625
2020-03-03,65.68502807617188,97.59930419921875,153.88999938964844,70.50260162353516
2020-03-04,68.38021850585938,97.52406311035156,154.16000366210938,70.58834838867188
2020-03-05,66.28897857666016,97.82506561279297,157.49000549316406,70.64835357666016
2020-03-06,65.10814666748047,98.54412078857422,157.5500030517578,70.74267578125
2020-03-09,60.20452117919922,98.41869354248047,157.80999755859375,70.73408508300781
2020-03-10,62.971824645996094,97.30665588378906,154.47999572753906,70.37396240234375
2020-03-11,59.71775817871094,95.918701171875,153.92999267578125,70.1253662109375
2020-03-12,53.84964370727539,92.08092498779297,147.7899932861328,69.93672943115234
2020-03-13,57.707637786865234,93.52741241455078,143.27999877929688,69.84242248535156
2020-03-16,51.23558807373047,95.09095001220703,141.63999938964844,69.47373962402344
2020-03-17,54.43556213378906,92.63280487060547,143.55999755859375,69.28512573242188
2020-03-18,51.163475036621094,89.10438537597656,140.6999969482422,68.58204650878906
2020-03-19,51.487979888916016,91.0943374633789,138.0399932861328,67.45030975341797
2020-03-20,49.85645294189453,91.99732208251953,140.11000061035156,68.787841796875
2020-03-23,48.97307205200195,94.1795883178711,146.3000030517578,69.40515899658203
2020-03-24,52.95725631713867,94.95718383789062,153.39999389648438,69.63663482666016
2020-03-25,54.40851593017578,95.92707824707031,151.3000030517578,70.21966552734375
2020-03-26,57.27497482299805,96.21971893310547,153.24000549316406,70.18533325195312
2020-03-27,55.598358154296875,96.62938690185547,152.25,70.1339340209961
2020-03-30,56.82427215576172,96.72135925292969,152.9199981689453,70.26252746582031
2020-03-31,56.40061569213867,96.46217346191406,148.0500030517578,70.45973205566406
2020-04-01,53.813594818115234,96.13455200195312,149.4499969482422,70.30086517333984
2020-04-02,54.895267486572266,96.27700805664062,151.89999389648438,70.40389251708984
2020-04-03,54.07500457763672,96.3440170288086,152.64999389648438,70.2406997680664
2020-04-06,57.41018295288086,96.81327819824219,156.8800048828125,70.35238647460938
2020-04-07,57.4732666015625,96.94734191894531,156.0399932861328,70.41248321533203
2020-04-08,58.8614387512207,97.03950500488281,154.64999389648438,70.54988098144531
2020-04-09,59.71775817871094,98.24610900878906,158.69000244140625,70.91922760009766
2020-04-13,59.24001693725586,97.78528594970703,161.41000366210938,70.86772155761719
2020-04-14,60.76338577270508,97.8355484008789,162.67999267578125,70.95357513427734
2020-04-15,59.24903106689453,98.23774719238281,161.85000610351562,71.05664825439453
2020-04-16,59.50143051147461,98.3634262084961,161.7100067138672,71.03092193603516
2020-04-17,61.12394714355469,98.24610900878906,158.57000732421875,71.03948974609375
2020-04-20,60.231563568115234,98.1036605834961,159.6999969482422,70.94503021240234
2020-04-21,58.38369369506836,98.1539306640625,158.61000061035156,70.93643188476562
2020-04-22,59.75382614135742,98.1539306640625,161.72999572753906,70.9020767211914
2020-04-23,59.69071960449219,98.38855743408203,163.33999633789062,70.96218872070312
2020-04-24,60.303672790527344,98.33829498291016,162.63999938964844,70.92786407470703
2020-04-27,61.286197662353516,97.88581848144531,161.55999755859375,70.91064453125
2020-04-28,61.29521942138672,98.27127838134766,160.83999633789062,70.91922760009766
2020-04-29,62.91774368286133,98.33829498291016,161.72999572753906,71.03092193603516
2020-04-30,61.94423294067383,98.12042236328125,158.8000030517578,71.01370239257812
2020-05-01,60.312686920166016,98.12544250488281,159.77999877929688,71.02745819091797
2020-05-04,60.51100158691406,98.20944213867188,160.33999633789062,71.03609466552734
2020-05-05,60.934654235839844,98.13385009765625,161.02000427246094,71.01888275146484
2020-05-06,60.61014938354492,97.73921966552734,158.9499969482422,71.02745819091797
2020-05-07,61.41239547729492,98.04151153564453,161.38999938964844,71.0619125366211
2020-05-08,62.430973052978516,97.78121185302734,160.4199981689453,71.08771514892578
2020-05-11,62.494083404541016,97.48735809326172,159.4199981689453,71.03609466552734
2020-05-12,61.439449310302734,97.73921966552734,160.0399932861328,71.113525390625
2020-05-13,60.628177642822266,97.8987808227539,161.5800018310547,71.15653991699219
2020-05-14,61.00676345825195,98.20098876953125,163.00999450683594,71.1651382446289
2020-05-15,61.060848236083984,98.25978088378906,163.92999267578125,71.19954681396484
2020-05-18,63.13407516479492,98.11705780029297,162.69000244140625,71.15653991699219
2020-05-19,62.494083404541016,98.22621154785156,164.25999450683594,71.22537994384766
2020-05-20,63.539695739746094,98.47808074951172,164.64999389648438,71.27696990966797
2020-05-21,62.980831146240234,98.55363464355469,162.25,71.19954681396484
2020-05-22,62.908729553222656,98.60401153564453,163.2100067138672,71.26835632324219
2020-05-26,64.08954620361328,98.44450378417969,160.88999938964844,71.28558349609375
2020-05-27,64.89179229736328,98.58727264404297,161.17999267578125,71.30281066894531
2020-05-28,64.94587707519531,98.52008819580078,161.72000122070312,71.3630142211914
2020-05-29,65.09912109375,98.7803726196289,162.91000366210938,71.41461944580078
2020-06-01,65.92840576171875,98.7248764038086,163.66000366210938,71.45079040527344
2020-06-02,66.64952850341797,98.80895233154297,162.60000610351562,71.44219970703125
2020-06-03,67.74022674560547,98.56503295898438,159.60000610351562,71.40771484375
2020-06-04,67.37065887451172,98.27062225341797,161.27999877929688,71.36466217041016
2020-06-05,68.91204833984375,98.32953643798828,158.00999450683594,71.3042984008789
2020-06-08,69.71428680419922,98.43885040283203,159.72000122070312,71.32154846191406
2020-06-09,69.1013412475586,98.56503295898438,161.25999450683594,71.347412109375
2020-06-10,68.91204833984375,98.96878051757812,163.57000732421875,71.48528289794922
2020-06-11,65.03600311279297,98.80055236816406,162.38999938964844,71.39911651611328
2020-06-12,65.9734878540039,98.90145874023438,162.6199951171875,71.3905029296875
2020-06-15,66.42252349853516,99.22954559326172,162.3300018310547,71.56285095214844
2020-06-16,67.52245330810547,99.0360336303711,162.25,71.51973724365234
2020-06-17,67.48609161376953,98.95197296142578,162.55999755859375,71.51973724365234
2020-06-18,67.40428924560547,99.05291748046875,162.24000549316406,71.50248718261719
2020-06-19,67.02249145507812,99.0865478515625,164.02999877929688,71.51973724365234
2020-06-22,67.6951675415039,99.06128692626953,165.08999633789062,71.52835845947266
2020-06-23,68.01334381103516,99.04448699951172,166.47999572753906,71.53697204589844
2020-06-24,66.41344451904297,99.02763366699219,165.89999389648438,71.54559326171875
2020-06-25,67.12248229980469,99.14542388916016,165.8000030517578,71.54559326171875
2020-06-26,65.82258605957031,99.26317596435547,166.5399932861328,71.57145690917969
2020-06-29,66.57707214355469,99.34730529785156,166.6300048828125,71.59732055664062
2020-06-30,67.01342010498047,99.43141174316406,167.3699951171875,71.62315368652344
2020-07-01,67.51335144042969,99.48450469970703,166.6199951171875,71.64214324951172
2020-07-02,68.14058685302734,99.60247039794922,166.97999572753906,71.69392395019531
2020-07-06,69.44960021972656,99.59405517578125,167.97999572753906,71.65074157714844
2020-07-07,68.64056396484375,99.74574279785156,169.0399932861328,71.67667388916016
2020-07-08,69.34960174560547,99.7120361328125,170.08999633789062,71.65940856933594
2020-07-09,68.92237091064453,99.97327423095703,169.6300048828125,71.65940856933594
2020-07-10,69.47686004638672,99.85531616210938,169.19000244140625,71.65940856933594
2020-07-13,68.8678207397461,99.84686279296875,169.39999389648438,71.66802215576172
2020-07-14,69.7222900390625,100.0069808959961,170.19000244140625,71.69392395019531
2020-07-15,70.41316223144531,100.0154037475586,170.33999633789062,71.70258331298828
2020-07-16,69.98591613769531,100.08280944824219,168.72999572753906,71.71981048583984
2020-07-17,70.23136138916016,100.18394470214844,170.1199951171875,71.73699951171875
2020-07-20,70.84949493408203,100.29354095458984,170.94000244140625,71.72840118408203
2020-07-21,71.06766510009766,100.35247802734375,173.0,71.77155303955078
2020-07-22,71.29490661621094,100.43677520751953,175.6300048828125,71.78018951416016
2020-07-23,70.5586166381836,100.55474853515625,177.17999267578125,71.74567413330078
2020-07-24,70.14046478271484,100.52104949951172,178.6999969482422,71.74567413330078
2020-07-27,70.9222183227539,100.45362854003906,182.22999572753906,71.72840118408203
2020-07-28,70.44043731689453,100.52104949951172,183.75,71.74567413330078
2020-07-29,71.27672576904297,100.6390151977539,185.1300048828125,71.79749298095703
2020-07-30,70.8131332397461,100.71485900878906,183.75999450683594,71.83197784423828
2020-07-31,70.60404205322266,100.75702667236328,185.42999267578125,71.8837661743164
2020-08-03,71.34944915771484,100.79667663574219,185.63999938964844,71.87510681152344
2020-08-04,71.72216033935547,100.99085235595703,189.58999633789062,71.9096908569336
2020-08-05,72.2130355834961,100.79667663574219,191.35000610351562,71.86650085449219
2020-08-06,72.46755981445312,100.94019317626953,193.88999938964844,71.89241027832031
2020-08-07,72.14031219482422,100.822021484375,190.80999755859375,71.85784912109375
2020-08-10,72.32210540771484,100.72916412353516,190.14999389648438,71.88375854492188
2020-08-11,72.06759643554688,100.45060729980469,179.94000244140625,71.80599975585938
2020-08-12,73.20386505126953,100.24800109863281,179.10000610351562,71.78872680664062
2020-08-13,73.04934692382812,99.87654113769531,183.3300018310547,71.7368392944336
2020-08-14,72.88570404052734,99.78363037109375,182.5399932861328,71.77139282226562
2020-08-17,73.41295623779297,99.91873931884766,186.5,71.77139282226562
2020-08-18,73.49475860595703,100.06224060058594,188.17999267578125,71.82328033447266
2020-08-19,73.09477996826172,99.91027069091797,182.24000549316406,71.84918975830078
2020-08-20,73.16751861572266,100.0875473022461,183.5,71.84918975830078
2020-08-21,73.28569793701172,100.18885040283203,182.02999877929688,71.83190155029297
2020-08-24,74.06745147705078,100.14665985107422,181.0,71.82328033447266
2020-08-25,74.35833740234375,99.93560791015625,181.22000122070312,71.78003692626953
2020-08-26,74.9673843383789,99.91873931884766,183.36000061035156,71.80599975585938
2020-08-27,74.74011993408203,99.57259368896484,181.24000549316406,71.78872680664062
2020-08-28,75.31281280517578,99.70769500732422,184.38999938964844,71.84056854248047
2020-08-31,74.8582992553711,99.92718505859375,184.8300018310547,71.86650085449219
2020-09-01,75.50370025634766,100.13433837890625,185.0500030517578,71.90629577636719
2020-09-02,76.36727905273438,100.3372573852539,182.6199951171875,71.90629577636719
2020-09-03,74.04016876220703,100.3626708984375,181.13999938964844,71.89765930175781
2020-09-04,73.67656707763672,99.86376190185547,181.63999938964844,71.82839965820312
2020-09-08,71.94940948486328,99.97370910644531,181.2899932861328,71.83704376220703
2020-09-09,73.35840606689453,99.96519470214844,183.0500030517578,71.86302947998047
2020-09-10,72.27665710449219,99.97370910644531,182.4600067138672,71.85433959960938
2020-09-11,72.540283203125,100.09205627441406,182.4499969482422,71.88031768798828
2020-09-14,73.43111419677734,100.10052490234375,183.88999938964844,71.88031768798828
2020-09-15,73.9219970703125,100.10894775390625,183.4499969482422,71.88899993896484
2020-09-16,73.7220230102539,100.05823516845703,183.97000122070312,71.88899993896484
2020-09-17,73.3220443725586,100.0835952758789,182.9600067138672,71.86302947998047
2020-09-18,72.6312026977539,99.96519470214844,183.1999969482422,71.86302947998047
2020-09-21,71.63125610351562,99.98213195800781,179.52000427246094,71.83704376220703
2020-09-22,71.96759796142578,100.05823516845703,178.64999389648438,71.86302947998047
2020-09-23,70.63131713867188,99.84683227539062,174.7899932861328,71.81978607177734
2020-09-24,70.66768646240234,99.85527801513672,175.44000244140625,71.79378509521484
2020-09-25,71.44036102294922,99.88912200927734,174.94000244140625,71.79378509521484
2020-09-28,72.57662963867188,99.97370910644531,176.6999969482422,71.86302947998047
2020-09-29,72.32210540771484,99.99060821533203,178.19000244140625,71.87165069580078
2020-09-30,72.64937591552734,99.82992553710938,177.1199951171875,71.87165069580078
2020-10-01,73.19478607177734,99.9671630859375,178.6999969482422,71.87950134277344
